avis,Frekvens,postnummer, antall 
47,123456,0030, 1 
47,123456,0121, 1 
47,123456,0130, 1 
47,123456,0214, 1 
47,123456,0315, 1 
47,123456,1251, 1 
47,123456,1372, 1 
47,123456,1440, 1 
47,123456,1455, 1 
47,123456,1470, 1 
47,123456,1476, 1 
47,123456,1702, 1 
47,123456,3035, 1 
47,123456,3126, 1 
47,123456,3202, 1 
47,123456,4002, 1 
47,123456,4351, 1 
47,123456,4631, 1 
47,123456,4870, 1 
47,123456,5007, 1 
47,123456,5052, 1 
47,123456,6012, 1 
47,123456,7011, 1 
47,123456,7491, 1 
47,123456,7651, 1 
47,123456,8001, 1 
47,123456,8012, 1 
47,123456,8048, 1 
47,123456,8401, 2 
47,123456,8469, 1 
47,123456,8483, 1 
47,123456,8502, 2 
47,123456,8505, 1 
47,123456,8546, 1 
47,123456,8601, 1 
47,123456,8607, 2 
47,123456,8651, 1 
47,123456,8805, 1 
47,123456,9006, 121 
47,123456,9007, 149 
47,123456,9008, 159 
47,123456,9009, 71 
47,123456,9010, 97 
47,123456,9011, 96 
47,123456,9012, 59 
47,123456,9013, 138 
47,123456,9014, 108 
47,123456,9015, 92 
47,123456,9016, 164 
47,123456,9017, 88 
47,123456,9018, 93 
47,123456,9019, 123 
47,123456,9022, 195 
47,123456,9024, 208 
47,123456,9037, 44 
47,123456,9038, 6 
47,123456,9049, 1 
47,123456,9059, 3 
47,123456,9069, 2 
47,123456,9100, 67 
47,123456,9101, 32 
47,123456,9104, 22 
47,123456,9119, 1 
47,123456,9141, 1 
47,123456,9148, 4 
47,123456,9156, 8 
47,123456,9169, 2 
47,123456,9185, 1 
47,123456,9189, 3 
47,123456,9252, 2 
47,123456,9253, 2 
47,123456,9254, 1 
47,123456,9255, 2 
47,123456,9256, 4 
47,123456,9257, 3 
47,123456,9258, 1 
47,123456,9259, 3 
47,123456,9261, 3 
47,123456,9266, 1 
47,123456,9267, 1 
47,123456,9269, 4 
47,123456,9270, 1 
47,123456,9271, 2 
47,123456,9273, 1 
47,123456,9275, 1 
47,123456,9278, 6 
47,123456,9283, 1 
47,123456,9284, 1 
47,123456,9291, 9 
47,123456,9293, 2 
47,123456,9294, 7 
47,123456,9296, 1 
47,123456,9299, 4 
47,123456,9305, 5 
47,123456,9326, 4 
47,123456,9335, 3 
47,123456,9355, 1 
47,123456,9358, 2 
47,123456,9365, 3 
47,123456,9403, 2 
47,123456,9405, 6 
47,123456,9407, 1 
47,123456,9409, 3 
47,123456,9411, 3 
47,123456,9414, 1 
47,123456,9442, 1 
47,123456,9451, 1 
47,123456,9471, 1 
47,123456,9479, 3 
47,123456,9480, 7 
47,123456,9483, 2 
47,123456,9485, 1 
47,123456,9488, 1 
47,123456,9504, 1 
47,123456,9509, 2 
47,123456,9615, 1 
47,123456,9616, 1 
47,123456,9811, 1 
47,123456,9915, 1 
47,123456,9991, 2 
16,24,30, 2 
16,24,121, 1 
16,24,175, 1 
16,24,214, 1 
16,24,284, 1 
16,24,563, 1 
16,24,659, 1 
16,24,662, 1 
16,24,675, 1 
16,24,751, 1 
16,24,771, 1 
16,24,1346, 1 
16,24,1351, 1 
16,24,1356, 1 
16,24,1414, 1 
16,24,1470, 1 
16,24,1481, 1 
16,24,1524, 1 
16,24,1871, 1 
16,24,2033, 1 
16,24,3086, 1 
16,24,3257, 1 
16,24,3960, 1 
16,24,4350, 1 
16,24,4631, 1 
16,24,4879, 1 
16,24,5097, 1 
16,24,7041, 1 
16,24,7054, 1 
16,24,7603, 1 
16,24,7605, 1 
16,24,8012, 1 
16,24,8607, 1 
16,24,9008, 1 
16,24,9009, 1 
16,24,9011, 1 
16,24,9014, 1 
16,24,9189, 1 
16,24,9291, 3 
16,24,9299, 1 
16,24,9502, 1 
16,24,9505, 1 
16,24,9616, 2 
16,24,9711, 1 
16,24,9712, 1 
16,24,9772, 2 
16,24,9773, 2 
16,24,9811, 25 
16,24,9815, 1 
16,24,9820, 3 
16,24,9846, 8 
16,24,9915, 11 
16,24,9916, 10 
16,24,9917, 3 
16,24,9951, 6 
16,24,9981, 11 
16,24,9991, 30 
17,4,121, 1 
17,4,686, 1 
17,4,691, 1 
17,4,693, 1 
17,4,1071, 1 
17,4,1348, 2 
17,4,1470, 2 
17,4,1476, 1 
17,4,1771, 1 
17,4,1781, 1 
17,4,2069, 2 
17,4,2305, 1 
17,4,2316, 1 
17,4,3142, 1 
17,4,3970, 1 
17,4,4045, 1 
17,4,4046, 1 
17,4,4734, 1 
17,4,5119, 1 
17,4,6419, 1 
17,4,6601, 1 
17,4,7019, 1 
17,4,7605, 1 
17,4,8007, 1 
17,4,8012, 1 
17,4,8607, 1 
17,4,9006, 2 
17,4,9013, 2 
17,4,9014, 1 
17,4,9015, 2 
17,4,9016, 2 
17,4,9022, 1 
17,4,9405, 1 
17,4,9416, 1 
17,4,9504, 1 
17,4,9509, 1 
17,4,9616, 1 
17,4,9670, 1 
17,4,9691, 1 
17,4,9751, 29 
18,24,121, 1 
18,24,214, 1 
18,24,268, 1 
18,24,424, 1 
18,24,489, 1 
18,24,575, 1 
18,24,591, 1 
18,24,657, 1 
18,24,970, 1 
18,24,987, 1 
18,24,1182, 1 
18,24,1185, 1 
18,24,1284, 1 
